sku_internal_id,erp_code,product_name,store,demand,baseRep,minFinal,p150Today,dispToday,curveClass,ltDaysOperational,error
3678,12774,KIT COLCHA SOLTEIRO PRIVILEGIO LISO BRANCO,Tupis,1,0,1,1,1,C,16,
3678,12774,KIT COLCHA SOLTEIRO PRIVILEGIO LISO BRANCO,Eldorado 2,1,1,1,1,0,C,16,
3678,12774,KIT COLCHA SOLTEIRO PRIVILEGIO LISO BRANCO,TOTAL,1,0,1,1,3,C,16,
3679,12768,KIT COLCHA SOLTEIRO PRIVILEGIO LISO AZ.MARINHO,Tupis,1,1,1,1,0,C,16,
3679,12768,KIT COLCHA SOLTEIRO PRIVILEGIO LISO AZ.MARINHO,Babita,1,1,1,1,0,C,16,
3679,12768,KIT COLCHA SOLTEIRO PRIVILEGIO LISO AZ.MARINHO,Barreiro,1,1,1,1,0,C,16,
3679,12768,KIT COLCHA SOLTEIRO PRIVILEGIO LISO AZ.MARINHO,Venda Nova,1,1,1,1,0,C,16,
3679,12768,KIT COLCHA SOLTEIRO PRIVILEGIO LISO AZ.MARINHO,Betim,1,1,1,1,0,C,16,
3679,12768,KIT COLCHA SOLTEIRO PRIVILEGIO LISO AZ.MARINHO,Goitacazes,1,1,1,1,0,C,16,
3679,12768,KIT COLCHA SOLTEIRO PRIVILEGIO LISO AZ.MARINHO,Eldorado 2,1,1,1,1,0,C,16,
3679,12768,KIT COLCHA SOLTEIRO PRIVILEGIO LISO AZ.MARINHO,Guaranis,1,1,1,1,0,C,16,
3679,12768,KIT COLCHA SOLTEIRO PRIVILEGIO LISO AZ.MARINHO,TOTAL,1,1,1,1,0,C,16,
3680,12769,KIT COLCHA CASAL PRIVILEGIO LISO BEGE,Babita,1,1,1,1,0,C,16,
3680,12769,KIT COLCHA CASAL PRIVILEGIO LISO BEGE,Goitacazes,1,1,1,1,0,C,16,
3680,12769,KIT COLCHA CASAL PRIVILEGIO LISO BEGE,Betim,1,1,1,1,0,C,16,
3680,12769,KIT COLCHA CASAL PRIVILEGIO LISO BEGE,Venda Nova,1,1,1,1,0,C,16,
3680,12769,KIT COLCHA CASAL PRIVILEGIO LISO BEGE,Tupis,1,1,1,1,0,C,16,
3680,12769,KIT COLCHA CASAL PRIVILEGIO LISO BEGE,Eldorado 2,1,1,1,1,0,C,16,
3680,12769,KIT COLCHA CASAL PRIVILEGIO LISO BEGE,Barreiro,1,1,1,1,0,C,16,
3680,12769,KIT COLCHA CASAL PRIVILEGIO LISO BEGE,Guaranis,1,1,1,1,0,C,16,
3680,12769,KIT COLCHA CASAL PRIVILEGIO LISO BEGE,TOTAL,1,0,1,1,2,C,16,
3681,12775,KIT COLCHA CASAL PRIVILEGIO LISO CINZA,Tupis,1,1,1,1,0,C,16,
3681,12775,KIT COLCHA CASAL PRIVILEGIO LISO CINZA,Betim,1,1,1,1,0,C,16,
3681,12775,KIT COLCHA CASAL PRIVILEGIO LISO CINZA,Goitacazes,1,1,1,1,0,C,16,
3681,12775,KIT COLCHA CASAL PRIVILEGIO LISO CINZA,Venda Nova,1,1,1,1,0,C,16,
3681,12775,KIT COLCHA CASAL PRIVILEGIO LISO CINZA,Eldorado 2,1,1,1,1,0,C,16,
3681,12775,KIT COLCHA CASAL PRIVILEGIO LISO CINZA,Barreiro,1,1,1,1,0,C,16,
3681,12775,KIT COLCHA CASAL PRIVILEGIO LISO CINZA,Guaranis,1,1,1,1,0,C,16,
3681,12775,KIT COLCHA CASAL PRIVILEGIO LISO CINZA,Babita,1,1,1,1,0,C,16,
3681,12775,KIT COLCHA CASAL PRIVILEGIO LISO CINZA,TOTAL,1,0,1,1,1,C,16,
3682,12778,KIT COLCHA CASAL PRIVILEGIO LISO MARFIM,Babita,1,1,1,1,0,C,16,
3682,12778,KIT COLCHA CASAL PRIVILEGIO LISO MARFIM,Barreiro,1,1,1,1,0,C,16,
3682,12778,KIT COLCHA CASAL PRIVILEGIO LISO MARFIM,Venda Nova,1,0,1,1,1,C,16,
3682,12778,KIT COLCHA CASAL PRIVILEGIO LISO MARFIM,Betim,1,1,1,1,0,C,16,
3682,12778,KIT COLCHA CASAL PRIVILEGIO LISO MARFIM,Tupis,1,1,1,1,0,C,16,
3682,12778,KIT COLCHA CASAL PRIVILEGIO LISO MARFIM,Goitacazes,1,1,1,1,0,C,16,
3682,12778,KIT COLCHA CASAL PRIVILEGIO LISO MARFIM,Eldorado 2,1,1,1,1,0,C,16,
3682,12778,KIT COLCHA CASAL PRIVILEGIO LISO MARFIM,Guaranis,1,1,1,1,0,C,16,
3682,12778,KIT COLCHA CASAL PRIVILEGIO LISO MARFIM,TOTAL,1,0,1,1,2,C,16,
3683,12772,KIT COLCHA CASAL PRIVILEGIO LISO BRANCO,Venda Nova,1,1,1,1,0,C,16,
3683,12772,KIT COLCHA CASAL PRIVILEGIO LISO BRANCO,Betim,1,1,1,1,0,C,16,
3683,12772,KIT COLCHA CASAL PRIVILEGIO LISO BRANCO,Babita,1,1,1,1,0,C,16,
3683,12772,KIT COLCHA CASAL PRIVILEGIO LISO BRANCO,Goitacazes,1,0,1,1,1,C,16,
3683,12772,KIT COLCHA CASAL PRIVILEGIO LISO BRANCO,Eldorado 2,1,1,1,1,0,C,16,
3683,12772,KIT COLCHA CASAL PRIVILEGIO LISO BRANCO,Guaranis,1,1,1,1,0,C,16,
3683,12772,KIT COLCHA CASAL PRIVILEGIO LISO BRANCO,Tupis,1,1,1,1,0,C,16,
3683,12772,KIT COLCHA CASAL PRIVILEGIO LISO BRANCO,Barreiro,1,1,1,1,0,C,16,
3683,12772,KIT COLCHA CASAL PRIVILEGIO LISO BRANCO,TOTAL,1,0,1,1,3,C,16,
3684,12766,KIT COLCHA CASAL PRIVILEGIO LISO AZ.MARINHO,Venda Nova,1,1,1,1,0,C,16,
3684,12766,KIT COLCHA CASAL PRIVILEGIO LISO AZ.MARINHO,Betim,1,1,1,1,0,C,16,
3684,12766,KIT COLCHA CASAL PRIVILEGIO LISO AZ.MARINHO,Goitacazes,1,1,1,1,0,C,16,
3684,12766,KIT COLCHA CASAL PRIVILEGIO LISO AZ.MARINHO,Eldorado 2,1,1,1,1,0,C,16,
3684,12766,KIT COLCHA CASAL PRIVILEGIO LISO AZ.MARINHO,Barreiro,1,1,1,1,0,C,16,
3684,12766,KIT COLCHA CASAL PRIVILEGIO LISO AZ.MARINHO,Guaranis,1,1,1,1,0,C,16,
3684,12766,KIT COLCHA CASAL PRIVILEGIO LISO AZ.MARINHO,Babita,1,1,1,1,0,C,16,
3684,12766,KIT COLCHA CASAL PRIVILEGIO LISO AZ.MARINHO,Tupis,1,1,1,1,0,C,7,
3684,12766,KIT COLCHA CASAL PRIVILEGIO LISO AZ.MARINHO,TOTAL,1,0,1,1,1,C,16,
3685,12770,KIT COLCHA QUEEN PRIVILEGIO LISO BEGE,Tupis,1,1,1,1,0,C,16,
3685,12770,KIT COLCHA QUEEN PRIVILEGIO LISO BEGE,Babita,1,1,1,1,0,C,16,
3685,12770,KIT COLCHA QUEEN PRIVILEGIO LISO BEGE,Barreiro,1,1,1,1,0,C,16,
3685,12770,KIT COLCHA QUEEN PRIVILEGIO LISO BEGE,Venda Nova,1,1,1,1,0,C,16,
3685,12770,KIT COLCHA QUEEN PRIVILEGIO LISO BEGE,Betim,1,1,1,1,0,C,16,
3685,12770,KIT COLCHA QUEEN PRIVILEGIO LISO BEGE,Goitacazes,1,1,1,1,0,C,16,
3685,12770,KIT COLCHA QUEEN PRIVILEGIO LISO BEGE,Eldorado 2,1,1,1,1,0,C,16,
3685,12770,KIT COLCHA QUEEN PRIVILEGIO LISO BEGE,Guaranis,1,1,1,1,0,C,16,
3685,12770,KIT COLCHA QUEEN PRIVILEGIO LISO BEGE,TOTAL,1,0,1,1,2,C,16,
3686,12776,KIT COLCHA QUEEN PRIVILEGIO LISO CINZA,Guaranis,1,1,1,1,0,C,16,
3686,12776,KIT COLCHA QUEEN PRIVILEGIO LISO CINZA,Venda Nova,1,1,1,1,0,C,16,
3686,12776,KIT COLCHA QUEEN PRIVILEGIO LISO CINZA,Betim,1,1,1,1,0,C,16,
3686,12776,KIT COLCHA QUEEN PRIVILEGIO LISO CINZA,Barreiro,1,1,1,1,0,C,16,
3686,12776,KIT COLCHA QUEEN PRIVILEGIO LISO CINZA,Goitacazes,1,1,1,1,0,C,16,
3686,12776,KIT COLCHA QUEEN PRIVILEGIO LISO CINZA,Babita,1,1,1,1,0,C,16,
3686,12776,KIT COLCHA QUEEN PRIVILEGIO LISO CINZA,Tupis,1,1,1,1,0,C,16,
3686,12776,KIT COLCHA QUEEN PRIVILEGIO LISO CINZA,Eldorado 2,1,1,1,1,0,C,16,
3686,12776,KIT COLCHA QUEEN PRIVILEGIO LISO CINZA,TOTAL,1,1,1,1,0,C,3,
3687,12779,KIT COLCHA QUEEN PRIVILEGIO LISO MARFIM,Tupis,1,1,1,1,0,C,16,
3687,12779,KIT COLCHA QUEEN PRIVILEGIO LISO MARFIM,Babita,1,1,1,1,0,C,16,
3687,12779,KIT COLCHA QUEEN PRIVILEGIO LISO MARFIM,Barreiro,1,1,1,1,0,C,16,
3687,12779,KIT COLCHA QUEEN PRIVILEGIO LISO MARFIM,Venda Nova,1,1,1,1,0,C,16,
3687,12779,KIT COLCHA QUEEN PRIVILEGIO LISO MARFIM,Betim,1,1,1,1,0,C,16,
3687,12779,KIT COLCHA QUEEN PRIVILEGIO LISO MARFIM,Goitacazes,1,1,1,1,0,C,16,
3687,12779,KIT COLCHA QUEEN PRIVILEGIO LISO MARFIM,Eldorado 2,1,1,1,1,0,C,16,
3687,12779,KIT COLCHA QUEEN PRIVILEGIO LISO MARFIM,Guaranis,1,1,1,1,0,C,16,
3687,12779,KIT COLCHA QUEEN PRIVILEGIO LISO MARFIM,TOTAL,1,0,1,1,1,C,8,
3688,12773,KIT COLCHA QUEEN PRIVILEGIO LISO BRANCO,Guaranis,1,1,1,1,0,C,16,
3688,12773,KIT COLCHA QUEEN PRIVILEGIO LISO BRANCO,Venda Nova,1,1,1,1,0,C,16,
3688,12773,KIT COLCHA QUEEN PRIVILEGIO LISO BRANCO,Barreiro,1,1,1,1,0,C,16,
3688,12773,KIT COLCHA QUEEN PRIVILEGIO LISO BRANCO,Babita,1,1,1,1,0,C,16,
3688,12773,KIT COLCHA QUEEN PRIVILEGIO LISO BRANCO,Tupis,1,1,1,1,0,C,16,
3688,12773,KIT COLCHA QUEEN PRIVILEGIO LISO BRANCO,Betim,1,1,1,1,0,C,16,
3688,12773,KIT COLCHA QUEEN PRIVILEGIO LISO BRANCO,Goitacazes,1,1,1,1,0,C,16,
3688,12773,KIT COLCHA QUEEN PRIVILEGIO LISO BRANCO,Eldorado 2,1,1,1,1,0,C,16,
3688,12773,KIT COLCHA QUEEN PRIVILEGIO LISO BRANCO,TOTAL,1,0,1,1.179113237875906,1,C,16,
3689,12767,KIT COLCHA QUEEN PRIVILEGIO LISO AZ.MARINHO,Tupis,1,1,1,1,0,C,16,
3689,12767,KIT COLCHA QUEEN PRIVILEGIO LISO AZ.MARINHO,Babita,1,1,1,1,0,C,16,
3689,12767,KIT COLCHA QUEEN PRIVILEGIO LISO AZ.MARINHO,Barreiro,1,1,1,1,0,C,16,
3689,12767,KIT COLCHA QUEEN PRIVILEGIO LISO AZ.MARINHO,Venda Nova,1,1,1,1,0,C,16,
3689,12767,KIT COLCHA QUEEN PRIVILEGIO LISO AZ.MARINHO,Betim,1,1,1,1,0,C,16,
3689,12767,KIT COLCHA QUEEN PRIVILEGIO LISO AZ.MARINHO,Goitacazes,1,0,1,1,1,C,16,
3689,12767,KIT COLCHA QUEEN PRIVILEGIO LISO AZ.MARINHO,Eldorado 2,1,1,1,1,0,C,16,
3689,12767,KIT COLCHA QUEEN PRIVILEGIO LISO AZ.MARINHO,Guaranis,1,1,1,1,0,C,16,
3689,12767,KIT COLCHA QUEEN PRIVILEGIO LISO AZ.MARINHO,TOTAL,1,0,1,1,3,C,16,
3691,12783,JG DE CAMA MICRO. SOLTEIRO 400F C/ ELAST SUPREMA 2 PEÇAS,Guaranis,1,0,1,1.8967122738475006,5,C,40,
3691,12783,JG DE CAMA MICRO. SOLTEIRO 400F C/ ELAST SUPREMA 2 PEÇAS,Eldorado 2,1,0,1,1.200508052328759,5,C,3,
3691,12783,JG DE CAMA MICRO. SOLTEIRO 400F C/ ELAST SUPREMA 2 PEÇAS,Betim,1,0,1,1.1840473038757446,7,C,16,
3691,12783,JG DE CAMA MICRO. SOLTEIRO 400F C/ ELAST SUPREMA 2 PEÇAS,Barreiro,1,0,1,1,5,C,4,
3691,12783,JG DE CAMA MICRO. SOLTEIRO 400F C/ ELAST SUPREMA 2 PEÇAS,Babita,1,0,1,1.1302547082338368,5,C,47,
3691,12783,JG DE CAMA MICRO. SOLTEIRO 400F C/ ELAST SUPREMA 2 PEÇAS,Tupis,1,0,1,1.4111590442772632,7,C,40,
3691,12783,JG DE CAMA MICRO. SOLTEIRO 400F C/ ELAST SUPREMA 2 PEÇAS,Goitacazes,1,0,1,1.0113395835293955,5,C,16,
3691,12783,JG DE CAMA MICRO. SOLTEIRO 400F C/ ELAST SUPREMA 2 PEÇAS,Venda Nova,1,0,1,1,5,C,16,
3691,12783,JG DE CAMA MICRO. SOLTEIRO 400F C/ ELAST SUPREMA 2 PEÇAS,TOTAL,2,0,2,9.44706314358006,69,B,16,
3692,12781,JG DE CAMA MICRO. CASAL 400F C/ ELAST SUPREMA 3 PEÇAS,Guaranis,1,0,1,1.4723399179312078,8,C,28,
3692,12781,JG DE CAMA MICRO. CASAL 400F C/ ELAST SUPREMA 3 PEÇAS,Eldorado 2,1,1,1,6.202356755340869,5,C,44,
3692,12781,JG DE CAMA MICRO. CASAL 400F C/ ELAST SUPREMA 3 PEÇAS,Betim,1,0,1,1.6837954361440635,5,C,29,
3692,12781,JG DE CAMA MICRO. CASAL 400F C/ ELAST SUPREMA 3 PEÇAS,Barreiro,1,0,1,1.1470829372813365,7,C,6,
3692,12781,JG DE CAMA MICRO. CASAL 400F C/ ELAST SUPREMA 3 PEÇAS,Babita,1,0,1,1.617032894838605,6,C,16,
3692,12781,JG DE CAMA MICRO. CASAL 400F C/ ELAST SUPREMA 3 PEÇAS,Tupis,1,0,1,3.3265968867779985,6,C,42,
3692,12781,JG DE CAMA MICRO. CASAL 400F C/ ELAST SUPREMA 3 PEÇAS,Goitacazes,1,0,1,1,6,C,16,
3692,12781,JG DE CAMA MICRO. CASAL 400F C/ ELAST SUPREMA 3 PEÇAS,Venda Nova,1,0,1,1.809453436570191,5,C,24,
3692,12781,JG DE CAMA MICRO. CASAL 400F C/ ELAST SUPREMA 3 PEÇAS,TOTAL,2,0,2,11.356433805000613,76,B,16,
3693,12782,JG DE CAMA MICRO. QUEEN 400F C/ ELAST SUPREMA 3 PEÇAS,Betim,1,0,1,2.2108045961489142,3,C,35,
3693,12782,JG DE CAMA MICRO. QUEEN 400F C/ ELAST SUPREMA 3 PEÇAS,Guaranis,1,0,1,1,3,C,16,
3693,12782,JG DE CAMA MICRO. QUEEN 400F C/ ELAST SUPREMA 3 PEÇAS,Eldorado 2,1,0,1,1,53,C,26,
3693,12782,JG DE CAMA MICRO. QUEEN 400F C/ ELAST SUPREMA 3 PEÇAS,Barreiro,1,0,1,1.6087999397099426,2,C,15,
3693,12782,JG DE CAMA MICRO. QUEEN 400F C/ ELAST SUPREMA 3 PEÇAS,Babita,1,0,1,1,3,C,13,
3693,12782,JG DE CAMA MICRO. QUEEN 400F C/ ELAST SUPREMA 3 PEÇAS,Tupis,1,0,1,1,5,C,4,
3693,12782,JG DE CAMA MICRO. QUEEN 400F C/ ELAST SUPREMA 3 PEÇAS,Goitacazes,1,0,1,1.1011684700554238,3,C,18,
3693,12782,JG DE CAMA MICRO. QUEEN 400F C/ ELAST SUPREMA 3 PEÇAS,Venda Nova,1,0,1,1.3729766300930786,3,C,31,
3693,12782,JG DE CAMA MICRO. QUEEN 400F C/ ELAST SUPREMA 3 PEÇAS,TOTAL,2,0,2,7.860945160809866,96,B,16,
3694,12827,CORTINA WAVE UNICA LINHO ELEGANCE BRANCO 2.00X2.70,Tupis,1,0,1,1,2,C,4,
3694,12827,CORTINA WAVE UNICA LINHO ELEGANCE BRANCO 2.00X2.70,Betim,1,0,1,1.2015358902044808,1,C,6,
3694,12827,CORTINA WAVE UNICA LINHO ELEGANCE BRANCO 2.00X2.70,Eldorado 2,1,0,1,1,2,C,6,
3694,12827,CORTINA WAVE UNICA LINHO ELEGANCE BRANCO 2.00X2.70,Guaranis,1,0,1,1,1,C,3,
3694,12827,CORTINA WAVE UNICA LINHO ELEGANCE BRANCO 2.00X2.70,Goitacazes,1,0,1,1,2,C,16,
3694,12827,CORTINA WAVE UNICA LINHO ELEGANCE BRANCO 2.00X2.70,Venda Nova,1,0,1,1,2,C,16,
3694,12827,CORTINA WAVE UNICA LINHO ELEGANCE BRANCO 2.00X2.70,Barreiro,1,0,1,1,2,C,4,
3694,12827,CORTINA WAVE UNICA LINHO ELEGANCE BRANCO 2.00X2.70,Babita,1,0,1,1,4,C,16,
3694,12827,CORTINA WAVE UNICA LINHO ELEGANCE BRANCO 2.00X2.70,TOTAL,1,0,1,3.941089186208238,27,C,16,
3695,12829,CORTINA WAVE UNICA LINHO ELEGANCE FENDI 2.00X2.70,Betim,1,0,1,1,4,C,8,
3695,12829,CORTINA WAVE UNICA LINHO ELEGANCE FENDI 2.00X2.70,Barreiro,1,0,1,1,2,C,5,
3695,12829,CORTINA WAVE UNICA LINHO ELEGANCE FENDI 2.00X2.70,Guaranis,1,0,1,1,2,C,5,
3695,12829,CORTINA WAVE UNICA LINHO ELEGANCE FENDI 2.00X2.70,Eldorado 2,1,0,1,1,2,C,6,
3695,12829,CORTINA WAVE UNICA LINHO ELEGANCE FENDI 2.00X2.70,Goitacazes,1,0,1,1,2,C,16,
3695,12829,CORTINA WAVE UNICA LINHO ELEGANCE FENDI 2.00X2.70,Venda Nova,1,0,1,1,2,C,10,
3695,12829,CORTINA WAVE UNICA LINHO ELEGANCE FENDI 2.00X2.70,Tupis,1,0,1,1,4,C,16,
3695,12829,CORTINA WAVE UNICA LINHO ELEGANCE FENDI 2.00X2.70,Babita,1,0,1,1,2,C,9,
3695,12829,CORTINA WAVE UNICA LINHO ELEGANCE FENDI 2.00X2.70,TOTAL,1,0,1,5.353815140046792,35,C,16,
3696,12831,CORTINA WAVE UNICA LINHO ELEGANCE GRAFITE 2.00X2.70,Babita,1,1,1,1,0,C,15,
3696,12831,CORTINA WAVE UNICA LINHO ELEGANCE GRAFITE 2.00X2.70,Betim,1,0,1,1,1,C,16,
3696,12831,CORTINA WAVE UNICA LINHO ELEGANCE GRAFITE 2.00X2.70,Barreiro,1,1,1,1,0,C,6,
3696,12831,CORTINA WAVE UNICA LINHO ELEGANCE GRAFITE 2.00X2.70,Eldorado 2,1,0,1,1,2,C,16,
3696,12831,CORTINA WAVE UNICA LINHO ELEGANCE GRAFITE 2.00X2.70,Guaranis,1,0,1,1,1,C,16,
3696,12831,CORTINA WAVE UNICA LINHO ELEGANCE GRAFITE 2.00X2.70,Goitacazes,1,0,1,1,2,C,16,
3696,12831,CORTINA WAVE UNICA LINHO ELEGANCE GRAFITE 2.00X2.70,Venda Nova,1,0,1,1,3,C,16,
3696,12831,CORTINA WAVE UNICA LINHO ELEGANCE GRAFITE 2.00X2.70,Tupis,1,0,1,1,2,C,6,
3696,12831,CORTINA WAVE UNICA LINHO ELEGANCE GRAFITE 2.00X2.70,TOTAL,1,0,1,1.4095423705406436,19,C,16,
3697,12833,CORTINA WAVE UNICA LINHO ELEGANCE PEROLA 2.00X2.70,Eldorado 2,1,0,1,1,2,C,5,
3697,12833,CORTINA WAVE UNICA LINHO ELEGANCE PEROLA 2.00X2.70,Betim,1,0,1,1.3846799290568,2,C,6,
3697,12833,CORTINA WAVE UNICA LINHO ELEGANCE PEROLA 2.00X2.70,Goitacazes,1,0,1,1,3,C,7,
3697,12833,CORTINA WAVE UNICA LINHO ELEGANCE PEROLA 2.00X2.70,Babita,1,0,1,1,5,C,6,
3697,12833,CORTINA WAVE UNICA LINHO ELEGANCE PEROLA 2.00X2.70,Guaranis,1,0,1,1.0397393042859373,1,C,7,
3697,12833,CORTINA WAVE UNICA LINHO ELEGANCE PEROLA 2.00X2.70,Venda Nova,1,0,1,1,2,C,4,
3697,12833,CORTINA WAVE UNICA LINHO ELEGANCE PEROLA 2.00X2.70,Barreiro,1,0,1,1,1,C,13,
3697,12833,CORTINA WAVE UNICA LINHO ELEGANCE PEROLA 2.00X2.70,Tupis,1,1,1,1.0317874709958839,0,C,7,
3697,12833,CORTINA WAVE UNICA LINHO ELEGANCE PEROLA 2.00X2.70,TOTAL,2,0,2,12.283097129317284,24,B,16,
3698,12835,CORTINA WAVE UNICA LINHO ELEGANCE PRATA 2.00X2.70,Babita,1,0,1,1,1,C,10,
3698,12835,CORTINA WAVE UNICA LINHO ELEGANCE PRATA 2.00X2.70,Betim,1,0,1,1,2,C,5,
3698,12835,CORTINA WAVE UNICA LINHO ELEGANCE PRATA 2.00X2.70,Tupis,1,0,1,1,4,C,2,
3698,12835,CORTINA WAVE UNICA LINHO ELEGANCE PRATA 2.00X2.70,Guaranis,1,0,1,1,2,C,5,
3698,12835,CORTINA WAVE UNICA LINHO ELEGANCE PRATA 2.00X2.70,Eldorado 2,1,0,1,1,1,C,8,
3698,12835,CORTINA WAVE UNICA LINHO ELEGANCE PRATA 2.00X2.70,Goitacazes,1,0,1,1,2,C,18,
3698,12835,CORTINA WAVE UNICA LINHO ELEGANCE PRATA 2.00X2.70,Venda Nova,1,0,1,1,2,C,8,
3698,12835,CORTINA WAVE UNICA LINHO ELEGANCE PRATA 2.00X2.70,Barreiro,1,0,1,1,3,C,5,
3698,12835,CORTINA WAVE UNICA LINHO ELEGANCE PRATA 2.00X2.70,TOTAL,1,0,1,7.330177892251653,25,C,16,
3699,12828,CORTINA WAVE UNICA LINHO ELEGANCE BRANCO 3.00X2.70,Betim,1,0,1,1,1,C,17,
3699,12828,CORTINA WAVE UNICA LINHO ELEGANCE BRANCO 3.00X2.70,Barreiro,1,1,1,1,0,C,3,
3699,12828,CORTINA WAVE UNICA LINHO ELEGANCE BRANCO 3.00X2.70,Guaranis,1,0,1,1,2,C,5,
3699,12828,CORTINA WAVE UNICA LINHO ELEGANCE BRANCO 3.00X2.70,Eldorado 2,1,0,1,1,5,C,3,
3699,12828,CORTINA WAVE UNICA LINHO ELEGANCE BRANCO 3.00X2.70,Goitacazes,1,0,1,1,2,C,4,
3699,12828,CORTINA WAVE UNICA LINHO ELEGANCE BRANCO 3.00X2.70,Venda Nova,1,0,1,1,1,C,11,
3699,12828,CORTINA WAVE UNICA LINHO ELEGANCE BRANCO 3.00X2.70,Tupis,1,0,1,1,3,C,8,
3699,12828,CORTINA WAVE UNICA LINHO ELEGANCE BRANCO 3.00X2.70,Babita,1,0,1,1,1,C,4,
3699,12828,CORTINA WAVE UNICA LINHO ELEGANCE BRANCO 3.00X2.70,TOTAL,1,0,1,4.222947249285351,25,C,16,
3700,12830,CORTINA WAVE UNICA LINHO ELEGANCE FENDI 3.00X2.70,Eldorado 2,1,0,1,1,3,C,17,
3700,12830,CORTINA WAVE UNICA LINHO ELEGANCE FENDI 3.00X2.70,Tupis,1,0,1,1,2,C,3,
3700,12830,CORTINA WAVE UNICA LINHO ELEGANCE FENDI 3.00X2.70,Betim,1,0,1,1,3,C,4,
3700,12830,CORTINA WAVE UNICA LINHO ELEGANCE FENDI 3.00X2.70,Babita,1,0,1,1,2,C,3,
3700,12830,CORTINA WAVE UNICA LINHO ELEGANCE FENDI 3.00X2.70,Guaranis,1,0,1,1,1,C,3,
3700,12830,CORTINA WAVE UNICA LINHO ELEGANCE FENDI 3.00X2.70,Goitacazes,1,0,1,1.1191879814120476,2,C,5,
3700,12830,CORTINA WAVE UNICA LINHO ELEGANCE FENDI 3.00X2.70,Venda Nova,1,0,1,1,2,C,8,
3700,12830,CORTINA WAVE UNICA LINHO ELEGANCE FENDI 3.00X2.70,Barreiro,1,0,1,1,1,C,5,
3700,12830,CORTINA WAVE UNICA LINHO ELEGANCE FENDI 3.00X2.70,TOTAL,1,0,1,4.986755808720193,26,C,16,
3701,12832,CORTINA WAVE UNICA LINHO ELEGANCE GRAFITE 3.00X2.70,Eldorado 2,1,1,1,1,0,C,4,
3701,12832,CORTINA WAVE UNICA LINHO ELEGANCE GRAFITE 3.00X2.70,Babita,1,0,1,1,5,C,5,
3701,12832,CORTINA WAVE UNICA LINHO ELEGANCE GRAFITE 3.00X2.70,Betim,1,0,1,1,4,C,4,
3701,12832,CORTINA WAVE UNICA LINHO ELEGANCE GRAFITE 3.00X2.70,Barreiro,1,1,1,1,0,C,9,
3701,12832,CORTINA WAVE UNICA LINHO ELEGANCE GRAFITE 3.00X2.70,Guaranis,1,1,1,1,0,C,16,
3701,12832,CORTINA WAVE UNICA LINHO ELEGANCE GRAFITE 3.00X2.70,Goitacazes,1,0,1,1,1,C,7,
3701,12832,CORTINA WAVE UNICA LINHO ELEGANCE GRAFITE 3.00X2.70,Venda Nova,1,0,1,1,1,C,6,
3701,12832,CORTINA WAVE UNICA LINHO ELEGANCE GRAFITE 3.00X2.70,Tupis,1,0,1,1,1,C,16,
3701,12832,CORTINA WAVE UNICA LINHO ELEGANCE GRAFITE 3.00X2.70,TOTAL,1,0,1,2.285324227838811,17,C,16,
3702,12834,CORTINA WAVE UNICA LINHO ELEGANCE PEROLA 3.00X2.70,Betim,1,0,1,1,2,C,4,
3702,12834,CORTINA WAVE UNICA LINHO ELEGANCE PEROLA 3.00X2.70,Barreiro,1,0,1,1.1151515673320485,2,C,9,
3702,12834,CORTINA WAVE UNICA LINHO ELEGANCE PEROLA 3.00X2.70,Babita,1,0,1,1.0720021837517284,3,C,17,
3702,12834,CORTINA WAVE UNICA LINHO ELEGANCE PEROLA 3.00X2.70,Goitacazes,1,1,1,2.629939807584403,2,C,14,
3702,12834,CORTINA WAVE UNICA LINHO ELEGANCE PEROLA 3.00X2.70,Guaranis,1,1,1,1,0,C,11,
3702,12834,CORTINA WAVE UNICA LINHO ELEGANCE PEROLA 3.00X2.70,Eldorado 2,1,0,1,1,1,C,5,
3702,12834,CORTINA WAVE UNICA LINHO ELEGANCE PEROLA 3.00X2.70,Venda Nova,1,0,1,1,2,C,5,
3702,12834,CORTINA WAVE UNICA LINHO ELEGANCE PEROLA 3.00X2.70,Tupis,1,0,1,1.413556393192084,3,C,13,
3702,12834,CORTINA WAVE UNICA LINHO ELEGANCE PEROLA 3.00X2.70,TOTAL,2,0,2,5.952420048742191,27,B,4,
3703,12836,CORTINA WAVE UNICA LINHO ELEGANCE PRATA 3.00X2.70,Babita,1,0,1,1,4,C,8,
3703,12836,CORTINA WAVE UNICA LINHO ELEGANCE PRATA 3.00X2.70,Eldorado 2,1,0,1,1,2,C,13,
3703,12836,CORTINA WAVE UNICA LINHO ELEGANCE PRATA 3.00X2.70,Betim,1,0,1,1,2,C,5,
3703,12836,CORTINA WAVE UNICA LINHO ELEGANCE PRATA 3.00X2.70,Barreiro,1,0,1,1,2,C,15,
3703,12836,CORTINA WAVE UNICA LINHO ELEGANCE PRATA 3.00X2.70,Guaranis,1,0,1,1,2,C,9,
3703,12836,CORTINA WAVE UNICA LINHO ELEGANCE PRATA 3.00X2.70,Goitacazes,1,0,1,1,2,C,14,
3703,12836,CORTINA WAVE UNICA LINHO ELEGANCE PRATA 3.00X2.70,Venda Nova,1,0,1,1,2,C,12,
3703,12836,CORTINA WAVE UNICA LINHO ELEGANCE PRATA 3.00X2.70,Tupis,1,0,1,1,2,C,4,
