sku_internal_id,erp_code,product_name,store,demand,baseRep,minFinal,p150Today,dispToday,curveClass,ltDaysOperational,error
3416,12531,"PERSIANA ROLO DUPLA 1,60X1,60 PRETA",Venda Nova,1,1,1,1,0,C,16,
3416,12531,"PERSIANA ROLO DUPLA 1,60X1,60 PRETA",Eldorado 2,1,0,1,1,1,C,16,
3416,12531,"PERSIANA ROLO DUPLA 1,60X1,60 PRETA",Betim,1,1,1,1,0,C,16,
3416,12531,"PERSIANA ROLO DUPLA 1,60X1,60 PRETA",Barreiro,1,1,1,1,0,C,5,
3416,12531,"PERSIANA ROLO DUPLA 1,60X1,60 PRETA",Guaranis,1,0,1,1,3,C,16,
3416,12531,"PERSIANA ROLO DUPLA 1,60X1,60 PRETA",Goitacazes,1,1,1,1,0,C,16,
3416,12531,"PERSIANA ROLO DUPLA 1,60X1,60 PRETA",Tupis,1,0,1,1,4,C,16,
3416,12531,"PERSIANA ROLO DUPLA 1,60X1,60 PRETA",Babita,1,1,1,1,0,C,16,
3416,12531,"PERSIANA ROLO DUPLA 1,60X1,60 PRETA",TOTAL,1,0,1,2.6781706151467684,14,C,16,
3418,12534,CORTINA LUX DUAL LINHO BORDADO DUQUESA OFF/BCO 4.00X2.60,Babita,1,0,1,1,2,C,26,
3418,12534,CORTINA LUX DUAL LINHO BORDADO DUQUESA OFF/BCO 4.00X2.60,Guaranis,1,0,1,1.2484990404520528,2,C,26,
3418,12534,CORTINA LUX DUAL LINHO BORDADO DUQUESA OFF/BCO 4.00X2.60,Eldorado 2,1,0,1,1,2,C,21,
3418,12534,CORTINA LUX DUAL LINHO BORDADO DUQUESA OFF/BCO 4.00X2.60,Betim,1,0,1,1,2,C,17,
3418,12534,CORTINA LUX DUAL LINHO BORDADO DUQUESA OFF/BCO 4.00X2.60,Barreiro,1,0,1,1,2,C,17,
3418,12534,CORTINA LUX DUAL LINHO BORDADO DUQUESA OFF/BCO 4.00X2.60,Tupis,1,0,1,1,2,C,10,
3418,12534,CORTINA LUX DUAL LINHO BORDADO DUQUESA OFF/BCO 4.00X2.60,Goitacazes,1,0,1,1,2,C,3,
3418,12534,CORTINA LUX DUAL LINHO BORDADO DUQUESA OFF/BCO 4.00X2.60,Venda Nova,1,0,1,1,2,C,15,
3418,12534,CORTINA LUX DUAL LINHO BORDADO DUQUESA OFF/BCO 4.00X2.60,TOTAL,2,0,2,8.281616652902855,26,B,16,
3420,12535,"PERSIANA TELA SOLAR 1,40X1,60 BRANCO",Eldorado 2,1,1,1,1,0,C,16,
3420,12535,"PERSIANA TELA SOLAR 1,40X1,60 BRANCO",Betim,1,1,1,1,0,C,16,
3420,12535,"PERSIANA TELA SOLAR 1,40X1,60 BRANCO",Barreiro,1,1,1,1,0,C,16,
3420,12535,"PERSIANA TELA SOLAR 1,40X1,60 BRANCO",Guaranis,1,1,1,1,0,C,16,
3420,12535,"PERSIANA TELA SOLAR 1,40X1,60 BRANCO",Venda Nova,1,1,1,1,0,C,16,
3420,12535,"PERSIANA TELA SOLAR 1,40X1,60 BRANCO",Babita,1,1,1,1,0,C,13,
3420,12535,"PERSIANA TELA SOLAR 1,40X1,60 BRANCO",Tupis,1,1,1,1,0,C,9,
3420,12535,"PERSIANA TELA SOLAR 1,40X1,60 BRANCO",Goitacazes,1,1,1,1,0,C,16,
3420,12535,"PERSIANA TELA SOLAR 1,40X1,60 BRANCO",TOTAL,1,1,1,1.8951888008418643,1,C,16,
3421,12536,"PERSIANA TELA SOLAR 1,60X1,60 BRANCO",Barreiro,1,1,1,1,0,C,16,
3421,12536,"PERSIANA TELA SOLAR 1,60X1,60 BRANCO",Betim,1,1,1,1,0,C,16,
3421,12536,"PERSIANA TELA SOLAR 1,60X1,60 BRANCO",Eldorado 2,1,1,1,1,0,C,16,
3421,12536,"PERSIANA TELA SOLAR 1,60X1,60 BRANCO",Guaranis,1,1,1,1,0,C,4,
3421,12536,"PERSIANA TELA SOLAR 1,60X1,60 BRANCO",Tupis,1,1,1,1,0,C,16,
3421,12536,"PERSIANA TELA SOLAR 1,60X1,60 BRANCO",Babita,1,1,1,1,0,C,16,
3421,12536,"PERSIANA TELA SOLAR 1,60X1,60 BRANCO",Venda Nova,1,1,1,1,0,C,16,
3421,12536,"PERSIANA TELA SOLAR 1,60X1,60 BRANCO",Goitacazes,1,1,1,1,0,C,7,
3421,12536,"PERSIANA TELA SOLAR 1,60X1,60 BRANCO",TOTAL,1,1,1,1.5857044696929958,1,C,16,
3441,12537,CORDÌO PEROLAS FENDI BELLA ARTE,Eldorado 2,1,1,1,1,0,C,5,
3441,12537,CORDÌO PEROLAS FENDI BELLA ARTE,Betim,1,1,1,1,0,C,16,
3441,12537,CORDÌO PEROLAS FENDI BELLA ARTE,Barreiro,1,1,1,1,0,C,5,
3441,12537,CORDÌO PEROLAS FENDI BELLA ARTE,Guaranis,1,1,1,1,0,C,16,
3441,12537,CORDÌO PEROLAS FENDI BELLA ARTE,Goitacazes,1,1,1,1,0,C,16,
3441,12537,CORDÌO PEROLAS FENDI BELLA ARTE,Venda Nova,1,0,1,1,38.99,C,2,
3441,12537,CORDÌO PEROLAS FENDI BELLA ARTE,Babita,1,0,1,1,2,C,12,
3441,12537,CORDÌO PEROLAS FENDI BELLA ARTE,Tupis,1,0,1,1,1,C,6,
3441,12537,CORDÌO PEROLAS FENDI BELLA ARTE,TOTAL,1,0,1,2.0781999015389263,45.99,C,16,
3442,12538,CORTINA JACQ EST AZUL 2.60X1.70,Guaranis,1,1,1,1,0,C,8,
3442,12538,CORTINA JACQ EST AZUL 2.60X1.70,Goitacazes,1,0,1,1,1,C,16,
3442,12538,CORTINA JACQ EST AZUL 2.60X1.70,Betim,1,1,1,1,0,C,7,
3442,12538,CORTINA JACQ EST AZUL 2.60X1.70,Venda Nova,1,1,1,1,0,C,16,
3442,12538,CORTINA JACQ EST AZUL 2.60X1.70,Barreiro,1,1,1,1,0,C,16,
3442,12538,CORTINA JACQ EST AZUL 2.60X1.70,Tupis,1,0,1,1,2,C,16,
3442,12538,CORTINA JACQ EST AZUL 2.60X1.70,Eldorado 2,1,1,1,1.0883657182735504,0,C,28,
3442,12538,CORTINA JACQ EST AZUL 2.60X1.70,Babita,1,1,1,1,0,C,6,
3442,12538,CORTINA JACQ EST AZUL 2.60X1.70,TOTAL,1,0,1,1.9058643968640332,7,C,16,
3443,12581,CAPA DE COLCHAO CASAL POLIESTER,Eldorado 2,1,0,1,1.439333583490049,5,C,16,
3443,12581,CAPA DE COLCHAO CASAL POLIESTER,Tupis,1,0,1,1,5,C,4,
3443,12581,CAPA DE COLCHAO CASAL POLIESTER,Betim,1,0,1,1.5897496085597607,5,C,23,
3443,12581,CAPA DE COLCHAO CASAL POLIESTER,Barreiro,1,0,1,1.8307747875790685,5,C,10,
3443,12581,CAPA DE COLCHAO CASAL POLIESTER,Babita,1,0,1,1,6,C,15,
3443,12581,CAPA DE COLCHAO CASAL POLIESTER,Guaranis,1,0,1,1,6,C,17,
3443,12581,CAPA DE COLCHAO CASAL POLIESTER,Venda Nova,1,0,1,1.0866340424518375,5,C,16,
3443,12581,CAPA DE COLCHAO CASAL POLIESTER,Goitacazes,1,0,1,1,5,C,43,
3443,12581,CAPA DE COLCHAO CASAL POLIESTER,TOTAL,2,0,2,8.835751545536695,74,B,16,
3444,12582,CAPA DE COLCHAO QUEEN POLIESTER,Eldorado 2,1,0,1,1.0547246724251886,3,C,30,
3444,12582,CAPA DE COLCHAO QUEEN POLIESTER,Tupis,1,0,1,1,5,C,16,
3444,12582,CAPA DE COLCHAO QUEEN POLIESTER,Betim,1,0,1,1,6,C,16,
3444,12582,CAPA DE COLCHAO QUEEN POLIESTER,Barreiro,1,0,1,1,3,C,16,
3444,12582,CAPA DE COLCHAO QUEEN POLIESTER,Babita,1,0,1,1,3,C,16,
3444,12582,CAPA DE COLCHAO QUEEN POLIESTER,Guaranis,1,0,1,1,4,C,16,
3444,12582,CAPA DE COLCHAO QUEEN POLIESTER,Venda Nova,1,0,1,1,3,C,16,
3444,12582,CAPA DE COLCHAO QUEEN POLIESTER,Goitacazes,1,0,1,1,4,C,16,
3444,12582,CAPA DE COLCHAO QUEEN POLIESTER,TOTAL,1,0,1,2.5012349923172246,76,C,16,
3445,12583,CAPA DE COLCHAO SOLTEIRO POLIESTER,Betim,1,0,1,1.680896690595151,7,C,18,
3445,12583,CAPA DE COLCHAO SOLTEIRO POLIESTER,Venda Nova,1,0,1,3.099283192229236,6,C,37,
3445,12583,CAPA DE COLCHAO SOLTEIRO POLIESTER,Eldorado 2,1,0,1,3.87192712009019,7,C,27,
3445,12583,CAPA DE COLCHAO SOLTEIRO POLIESTER,Tupis,1,0,1,1.4582934481787797,4,C,5,
3445,12583,CAPA DE COLCHAO SOLTEIRO POLIESTER,Barreiro,1,0,1,5.5833550947061426,8,C,28,
3445,12583,CAPA DE COLCHAO SOLTEIRO POLIESTER,Babita,1,0,1,2.2676490158439644,6,C,40,
3445,12583,CAPA DE COLCHAO SOLTEIRO POLIESTER,Guaranis,1,0,1,1,6,C,11,
3445,12583,CAPA DE COLCHAO SOLTEIRO POLIESTER,Goitacazes,1,0,1,1,7,C,5,
3445,12583,CAPA DE COLCHAO SOLTEIRO POLIESTER,TOTAL,2,0,2,13.008270232015924,59,B,16,
3446,12605,CHALEIRA ELETRICA 110V,Eldorado 2,1,1,1,1,0,C,16,
3446,12605,CHALEIRA ELETRICA 110V,Tupis,1,0,1,1,1,C,16,
3446,12605,CHALEIRA ELETRICA 110V,Betim,1,1,1,1,0,C,16,
3446,12605,CHALEIRA ELETRICA 110V,Babita,1,1,1,1,0,C,16,
3446,12605,CHALEIRA ELETRICA 110V,Barreiro,1,1,1,1,0,C,16,
3446,12605,CHALEIRA ELETRICA 110V,TOTAL,1,0,1,1.662027845595496,2,C,16,
3447,12562,COLCHA CASAL BASIC 1.80X2.15,Eldorado 2,1,0,1,2.83476114673469,9,C,16,
3447,12562,COLCHA CASAL BASIC 1.80X2.15,Babita,1,0,1,1,41,C,16,
3447,12562,COLCHA CASAL BASIC 1.80X2.15,Tupis,1,0,1,3.2098133590285443,11,C,16,
3447,12562,COLCHA CASAL BASIC 1.80X2.15,Betim,1,0,1,2.816077543804113,10,C,16,
3447,12562,COLCHA CASAL BASIC 1.80X2.15,Barreiro,1,0,1,6.578225764354321,9,C,18,
3447,12562,COLCHA CASAL BASIC 1.80X2.15,Guaranis,1,0,1,1.5059815795700122,35,C,16,
3447,12562,COLCHA CASAL BASIC 1.80X2.15,Goitacazes,1,0,1,2.5444330448376618,7,C,7,
3447,12562,COLCHA CASAL BASIC 1.80X2.15,Venda Nova,1,0,1,6.1402535720290246,6,C,16,
3447,12562,COLCHA CASAL BASIC 1.80X2.15,TOTAL,3,0,3,35.77714507901219,265,A,16,
3448,12593,EDREDOM PLUSH CASAL BICOLOR,Eldorado 2,1,0,1,1,1,C,16,
3448,12593,EDREDOM PLUSH CASAL BICOLOR,Tupis,1,1,1,1,0,C,16,
3448,12593,EDREDOM PLUSH CASAL BICOLOR,Babita,1,1,1,1,0,C,16,
3448,12593,EDREDOM PLUSH CASAL BICOLOR,Barreiro,1,0,1,1,1,C,16,
3448,12593,EDREDOM PLUSH CASAL BICOLOR,Betim,1,0,1,1,1,C,16,
3448,12593,EDREDOM PLUSH CASAL BICOLOR,TOTAL,1,0,1,1.098709397470838,6,C,16,
3449,12594,EDREDOM PLUSH QUEEN BICOLOR,Eldorado 2,1,0,1,1,1,C,16,
3449,12594,EDREDOM PLUSH QUEEN BICOLOR,Tupis,1,1,1,1,0,C,16,
3449,12594,EDREDOM PLUSH QUEEN BICOLOR,Betim,1,1,1,1,0,C,16,
3449,12594,EDREDOM PLUSH QUEEN BICOLOR,Babita,1,1,1,1,0,C,16,
3449,12594,EDREDOM PLUSH QUEEN BICOLOR,Barreiro,1,1,1,1,0,C,16,
3449,12594,EDREDOM PLUSH QUEEN BICOLOR,TOTAL,1,0,1,2.1652958093998347,3,C,16,
3450,12610,JOGO DE BANHEIRO 3 PEAS SLIM,Betim,1,1,1,1,0,C,7,
3450,12610,JOGO DE BANHEIRO 3 PEAS SLIM,Barreiro,1,1,1,1,0,C,3,
3450,12610,JOGO DE BANHEIRO 3 PEAS SLIM,Tupis,1,1,1,1,0,C,16,
3450,12610,JOGO DE BANHEIRO 3 PEAS SLIM,Eldorado 2,1,0,1,1,2,C,16,
3450,12610,JOGO DE BANHEIRO 3 PEAS SLIM,Babita,1,1,1,1,0,C,16,
3450,12610,JOGO DE BANHEIRO 3 PEAS SLIM,Guaranis,1,1,1,1,0,C,16,
3450,12610,JOGO DE BANHEIRO 3 PEAS SLIM,Goitacazes,1,1,1,1,0,C,16,
3450,12610,JOGO DE BANHEIRO 3 PEAS SLIM,Venda Nova,1,1,1,1,0,C,6,
3450,12610,JOGO DE BANHEIRO 3 PEAS SLIM,TOTAL,1,0,1,2.1074410001279933,5,C,16,
3451,12544,JOGO DE CAMA CASAL 150 FIOS CHESS,Eldorado 2,1,1,1,1,0,C,16,
3451,12544,JOGO DE CAMA CASAL 150 FIOS CHESS,Tupis,1,1,1,1,0,C,16,
3451,12544,JOGO DE CAMA CASAL 150 FIOS CHESS,Betim,1,1,1,1,0,C,16,
3451,12544,JOGO DE CAMA CASAL 150 FIOS CHESS,Barreiro,1,1,1,1,0,C,16,
3451,12544,JOGO DE CAMA CASAL 150 FIOS CHESS,TOTAL,1,1,1,1,0,C,16,
3452,12553,JOGO DE CAMA CASAL 150 FIOS GARTEN,Eldorado 2,1,1,1,1,0,C,16,
3452,12553,JOGO DE CAMA CASAL 150 FIOS GARTEN,Tupis,1,1,1,1,0,C,16,
3452,12553,JOGO DE CAMA CASAL 150 FIOS GARTEN,Betim,1,1,1,1,0,C,16,
3452,12553,JOGO DE CAMA CASAL 150 FIOS GARTEN,Barreiro,1,1,1,1,0,C,16,
3452,12553,JOGO DE CAMA CASAL 150 FIOS GARTEN,TOTAL,1,0,1,1,1,C,16,
3453,12550,JOGO DE CAMA CASAL 150 FIOS PAISLEY,Eldorado 2,1,1,1,1,0,C,16,
3453,12550,JOGO DE CAMA CASAL 150 FIOS PAISLEY,Tupis,1,1,1,1,0,C,16,
3453,12550,JOGO DE CAMA CASAL 150 FIOS PAISLEY,Betim,1,1,1,1,0,C,16,
3453,12550,JOGO DE CAMA CASAL 150 FIOS PAISLEY,Barreiro,1,1,1,1,0,C,16,
3453,12550,JOGO DE CAMA CASAL 150 FIOS PAISLEY,TOTAL,1,0,1,1,1,C,16,
3454,12542,JOGO DE CAMA CASAL MICROFIBRA 3 PS,Eldorado 2,4,4,1,6.116304270705568,2,C,15,
3454,12542,JOGO DE CAMA CASAL MICROFIBRA 3 PS,Betim,1,0,1,4.341342669646438,26,C,16,
3454,12542,JOGO DE CAMA CASAL MICROFIBRA 3 PS,Babita,1,0,1,1.7538776162790488,5,C,16,
3454,12542,JOGO DE CAMA CASAL MICROFIBRA 3 PS,Tupis,1,0,1,4.016902184496471,19,C,16,
3454,12542,JOGO DE CAMA CASAL MICROFIBRA 3 PS,Barreiro,3,3,1,6.710205327152429,4,C,16,
3454,12542,JOGO DE CAMA CASAL MICROFIBRA 3 PS,Guaranis,1,0,1,2.1931054382751882,33,C,16,
3454,12542,JOGO DE CAMA CASAL MICROFIBRA 3 PS,Goitacazes,1,0,1,3.046012217189589,20,C,16,
3454,12542,JOGO DE CAMA CASAL MICROFIBRA 3 PS,Venda Nova,1,0,1,4.981993998261633,9,C,16,
3454,12542,JOGO DE CAMA CASAL MICROFIBRA 3 PS,TOTAL,3,0,3,30.875456814859,126,A,16,
3455,12559,JOGO DE CAMA CASAL MICROFIBRA BRODERIE BAUNILHA,Eldorado 2,1,1,1,1,0,C,16,
3455,12559,JOGO DE CAMA CASAL MICROFIBRA BRODERIE BAUNILHA,Tupis,1,1,1,1,0,C,16,
3455,12559,JOGO DE CAMA CASAL MICROFIBRA BRODERIE BAUNILHA,Barreiro,1,1,1,1,0,C,16,
3455,12559,JOGO DE CAMA CASAL MICROFIBRA BRODERIE BAUNILHA,Betim,1,1,1,1,0,C,16,
3455,12559,JOGO DE CAMA CASAL MICROFIBRA BRODERIE BAUNILHA,TOTAL,1,0,1,1,3,C,16,
3456,12556,JOGO DE CAMA CASAL MICROFIBRA BRODERIE LUA,Eldorado 2,1,1,1,1,0,C,16,
3456,12556,JOGO DE CAMA CASAL MICROFIBRA BRODERIE LUA,Tupis,1,1,1,1,0,C,16,
3456,12556,JOGO DE CAMA CASAL MICROFIBRA BRODERIE LUA,Barreiro,1,1,1,1,0,C,16,
3456,12556,JOGO DE CAMA CASAL MICROFIBRA BRODERIE LUA,Betim,1,1,1,1,0,C,16,
3456,12556,JOGO DE CAMA CASAL MICROFIBRA BRODERIE LUA,TOTAL,1,0,1,1,1,C,16,
3457,12547,JOGO DE CAMA CASAL150 FIOS FLIESE,Eldorado 2,1,1,1,1,0,C,16,
3457,12547,JOGO DE CAMA CASAL150 FIOS FLIESE,Tupis,1,1,1,1,0,C,16,
3457,12547,JOGO DE CAMA CASAL150 FIOS FLIESE,Betim,1,1,1,1,0,C,16,
3457,12547,JOGO DE CAMA CASAL150 FIOS FLIESE,Barreiro,1,1,1,1,0,C,16,
3457,12547,JOGO DE CAMA CASAL150 FIOS FLIESE,TOTAL,1,1,1,1,0,C,16,
3458,12546,JOGO DE CAMA KING 150 FIOS CHESS,Eldorado 2,1,1,1,1,0,C,16,
3458,12546,JOGO DE CAMA KING 150 FIOS CHESS,Tupis,1,1,1,1,0,C,16,
3458,12546,JOGO DE CAMA KING 150 FIOS CHESS,Betim,1,1,1,1,0,C,16,
3458,12546,JOGO DE CAMA KING 150 FIOS CHESS,Barreiro,1,1,1,1,0,C,16,
3458,12546,JOGO DE CAMA KING 150 FIOS CHESS,TOTAL,1,0,1,1,2,C,16,
3459,12549,JOGO DE CAMA KING 150 FIOS FLIESE,Eldorado 2,1,1,1,1,0,C,16,
3459,12549,JOGO DE CAMA KING 150 FIOS FLIESE,Tupis,1,1,1,1,0,C,16,
3459,12549,JOGO DE CAMA KING 150 FIOS FLIESE,Betim,1,1,1,1,0,C,16,
3459,12549,JOGO DE CAMA KING 150 FIOS FLIESE,Barreiro,1,1,1,1,0,C,16,
3459,12549,JOGO DE CAMA KING 150 FIOS FLIESE,TOTAL,1,0,1,1,1,C,16,
3460,12555,JOGO DE CAMA KING 150 FIOS GARTEN,Eldorado 2,1,1,1,1,0,C,16,
3460,12555,JOGO DE CAMA KING 150 FIOS GARTEN,Tupis,1,1,1,1,0,C,16,
3460,12555,JOGO DE CAMA KING 150 FIOS GARTEN,Betim,1,1,1,1,0,C,16,
3460,12555,JOGO DE CAMA KING 150 FIOS GARTEN,Barreiro,1,1,1,1,0,C,16,
3460,12555,JOGO DE CAMA KING 150 FIOS GARTEN,TOTAL,1,0,1,1,1,C,16,
3461,12552,JOGO DE CAMA KING 150 FIOS PAISLEY,Eldorado 2,1,1,1,1,0,C,16,
3461,12552,JOGO DE CAMA KING 150 FIOS PAISLEY,Tupis,1,1,1,1,0,C,16,
3461,12552,JOGO DE CAMA KING 150 FIOS PAISLEY,Betim,1,1,1,1,0,C,16,
3461,12552,JOGO DE CAMA KING 150 FIOS PAISLEY,Barreiro,1,1,1,1,0,C,16,
3461,12552,JOGO DE CAMA KING 150 FIOS PAISLEY,TOTAL,1,0,1,1,1,C,6,
3462,12561,JOGO DE CAMA KING MICROFIBRA BRODERIE BAUNILHA,Eldorado 2,1,1,1,1,0,C,16,
3462,12561,JOGO DE CAMA KING MICROFIBRA BRODERIE BAUNILHA,Tupis,1,1,1,1,0,C,16,
3462,12561,JOGO DE CAMA KING MICROFIBRA BRODERIE BAUNILHA,Barreiro,1,1,1,1,0,C,16,
3462,12561,JOGO DE CAMA KING MICROFIBRA BRODERIE BAUNILHA,Betim,1,1,1,1,0,C,16,
3462,12561,JOGO DE CAMA KING MICROFIBRA BRODERIE BAUNILHA,TOTAL,1,0,1,1,1,C,16,
3463,12558,JOGO DE CAMA KING MICROFIBRA BRODERIE LUA,Eldorado 2,1,1,1,1,0,C,16,
3463,12558,JOGO DE CAMA KING MICROFIBRA BRODERIE LUA,Tupis,1,1,1,1,0,C,16,
3463,12558,JOGO DE CAMA KING MICROFIBRA BRODERIE LUA,Barreiro,1,1,1,1,0,C,16,
3463,12558,JOGO DE CAMA KING MICROFIBRA BRODERIE LUA,Betim,1,1,1,1,0,C,16,
3463,12558,JOGO DE CAMA KING MICROFIBRA BRODERIE LUA,TOTAL,1,0,1,1,1,C,16,
3464,12545,JOGO DE CAMA QUEEN 150 FIOS CHESS,Eldorado 2,1,1,1,1,0,C,16,
3464,12545,JOGO DE CAMA QUEEN 150 FIOS CHESS,Tupis,1,1,1,1,0,C,16,
3464,12545,JOGO DE CAMA QUEEN 150 FIOS CHESS,Barreiro,1,1,1,1,0,C,16,
3464,12545,JOGO DE CAMA QUEEN 150 FIOS CHESS,Betim,1,1,1,1,0,C,16,
3464,12545,JOGO DE CAMA QUEEN 150 FIOS CHESS,TOTAL,1,1,1,1,0,C,16,
3465,12548,JOGO DE CAMA QUEEN 150 FIOS FLIESE,Eldorado 2,1,1,1,1,0,C,16,
3465,12548,JOGO DE CAMA QUEEN 150 FIOS FLIESE,Tupis,1,1,1,1,0,C,16,
3465,12548,JOGO DE CAMA QUEEN 150 FIOS FLIESE,Betim,1,1,1,1,0,C,16,
3465,12548,JOGO DE CAMA QUEEN 150 FIOS FLIESE,Barreiro,1,1,1,1,0,C,16,
3465,12548,JOGO DE CAMA QUEEN 150 FIOS FLIESE,TOTAL,1,0,1,1,1,C,16,
3466,12554,JOGO DE CAMA QUEEN 150 FIOS GARTEN,Eldorado 2,1,1,1,1,0,C,16,
3466,12554,JOGO DE CAMA QUEEN 150 FIOS GARTEN,Tupis,1,1,1,1,0,C,16,
3466,12554,JOGO DE CAMA QUEEN 150 FIOS GARTEN,Betim,1,1,1,1,0,C,16,
3466,12554,JOGO DE CAMA QUEEN 150 FIOS GARTEN,Barreiro,1,1,1,1,0,C,16,
3466,12554,JOGO DE CAMA QUEEN 150 FIOS GARTEN,TOTAL,1,1,1,1,0,C,16,
3467,12551,JOGO DE CAMA QUEEN 150 FIOS PAISLEY,Eldorado 2,1,1,1,1,0,C,16,
3467,12551,JOGO DE CAMA QUEEN 150 FIOS PAISLEY,Tupis,1,0,1,1,1,C,16,
3467,12551,JOGO DE CAMA QUEEN 150 FIOS PAISLEY,Betim,1,1,1,1,0,C,16,
3467,12551,JOGO DE CAMA QUEEN 150 FIOS PAISLEY,Barreiro,1,1,1,1,0,C,16,
3467,12551,JOGO DE CAMA QUEEN 150 FIOS PAISLEY,TOTAL,1,0,1,1,2,C,16,
3468,12543,JOGO DE CAMA QUEEN MICROFIBRA 3 PS,Eldorado 2,1,0,1,7.266426292465828,59,C,16,
3468,12543,JOGO DE CAMA QUEEN MICROFIBRA 3 PS,Tupis,1,0,1,1.860320640350551,59,C,9,
3468,12543,JOGO DE CAMA QUEEN MICROFIBRA 3 PS,Betim,1,0,1,3.283214173140778,59,C,16,
3468,12543,JOGO DE CAMA QUEEN MICROFIBRA 3 PS,Barreiro,1,0,1,4.545860036667364,66,C,16,
3468,12543,JOGO DE CAMA QUEEN MICROFIBRA 3 PS,Babita,1,0,1,1.6765815629555474,59,C,16,
3468,12543,JOGO DE CAMA QUEEN MICROFIBRA 3 PS,Guaranis,1,0,1,1.1680032724353349,73,C,16,
3468,12543,JOGO DE CAMA QUEEN MICROFIBRA 3 PS,Goitacazes,1,0,1,1,59,C,16,
3468,12543,JOGO DE CAMA QUEEN MICROFIBRA 3 PS,Venda Nova,1,0,1,2.3156565074881965,59,C,16,
3468,12543,JOGO DE CAMA QUEEN MICROFIBRA 3 PS,TOTAL,3,0,3,23.20926276160647,1002,A,16,
3469,12560,JOGO DE CAMA QUEEN MICROFIBRA BRODERIE BAUNILHA,Eldorado 2,1,1,1,1,0,C,16,
3469,12560,JOGO DE CAMA QUEEN MICROFIBRA BRODERIE BAUNILHA,Tupis,1,1,1,1,0,C,16,
3469,12560,JOGO DE CAMA QUEEN MICROFIBRA BRODERIE BAUNILHA,Betim,1,1,1,1,0,C,16,
3469,12560,JOGO DE CAMA QUEEN MICROFIBRA BRODERIE BAUNILHA,Barreiro,1,1,1,1,0,C,14,
3469,12560,JOGO DE CAMA QUEEN MICROFIBRA BRODERIE BAUNILHA,TOTAL,1,0,1,1,1,C,16,
3470,12557,JOGO DE CAMA QUEEN MICROFIBRA BRODERIE LUA,Eldorado 2,1,1,1,1,0,C,16,
3470,12557,JOGO DE CAMA QUEEN MICROFIBRA BRODERIE LUA,Tupis,1,1,1,1,0,C,16,
3470,12557,JOGO DE CAMA QUEEN MICROFIBRA BRODERIE LUA,Betim,1,1,1,1,0,C,16,
3470,12557,JOGO DE CAMA QUEEN MICROFIBRA BRODERIE LUA,Barreiro,1,1,1,1,0,C,16,
3470,12557,JOGO DE CAMA QUEEN MICROFIBRA BRODERIE LUA,Babita,1,1,1,1,0,C,16,
3470,12557,JOGO DE CAMA QUEEN MICROFIBRA BRODERIE LUA,TOTAL,1,0,1,1,1,C,16,
3471,12608,JOGO DE TOALHAS 2 PEÇAS PALAVRAS DO BEM,Eldorado 2,1,1,1,1,0,C,16,
3471,12608,JOGO DE TOALHAS 2 PEÇAS PALAVRAS DO BEM,Tupis,1,0,1,1,4,C,16,
3471,12608,JOGO DE TOALHAS 2 PEÇAS PALAVRAS DO BEM,Babita,1,1,1,1,0,C,16,
3471,12608,JOGO DE TOALHAS 2 PEÇAS PALAVRAS DO BEM,Barreiro,1,1,1,1,0,C,16,
3471,12608,JOGO DE TOALHAS 2 PEÇAS PALAVRAS DO BEM,Betim,1,1,1,1,0,C,16,
3471,12608,JOGO DE TOALHAS 2 PEÇAS PALAVRAS DO BEM,TOTAL,1,0,1,1.2210991737648995,6,C,16,
3472,12606,KIT 3 PANOS MICROFIBRA 28X28 MULTIUSO,Eldorado 2,1,1,1,1,0,C,16,
3472,12606,KIT 3 PANOS MICROFIBRA 28X28 MULTIUSO,Babita,1,1,1,1,0,C,16,
3472,12606,KIT 3 PANOS MICROFIBRA 28X28 MULTIUSO,Tupis,1,1,1,1,0,C,16,
3472,12606,KIT 3 PANOS MICROFIBRA 28X28 MULTIUSO,Barreiro,1,1,1,1,0,C,16,
3472,12606,KIT 3 PANOS MICROFIBRA 28X28 MULTIUSO,Betim,1,1,1,1,0,C,16,
3472,12606,KIT 3 PANOS MICROFIBRA 28X28 MULTIUSO,Venda Nova,1,1,1,1,0,C,16,
3472,12606,KIT 3 PANOS MICROFIBRA 28X28 MULTIUSO,Goitacazes,1,1,1,1.0878438165727091,0,C,28,
3472,12606,KIT 3 PANOS MICROFIBRA 28X28 MULTIUSO,Guaranis,1,1,1,1,0,C,16,
3472,12606,KIT 3 PANOS MICROFIBRA 28X28 MULTIUSO,TOTAL,2,2,1,3.6761062445507533,2,C,16,
3473,12607,KIT 3 PANOS MICROFIBRA 38X58 MULTIUSO ENCARTADO,Eldorado 2,1,1,1,1,0,C,16,
3473,12607,KIT 3 PANOS MICROFIBRA 38X58 MULTIUSO ENCARTADO,Tupis,1,1,1,1,0,C,16,
3473,12607,KIT 3 PANOS MICROFIBRA 38X58 MULTIUSO ENCARTADO,Betim,1,1,1,1,0,C,16,
3473,12607,KIT 3 PANOS MICROFIBRA 38X58 MULTIUSO ENCARTADO,Barreiro,1,1,1,1,0,C,16,
3473,12607,KIT 3 PANOS MICROFIBRA 38X58 MULTIUSO ENCARTADO,Babita,1,1,1,1,0,C,3,
3473,12607,KIT 3 PANOS MICROFIBRA 38X58 MULTIUSO ENCARTADO,Guaranis,1,1,1,1,0,C,16,
